0.0,277.61476049274347,301.6526839310393,388.007489201774,470.03191395254964,467.964160684212,427.9743584032503,346.4206457985626,254.14926181779228,419.91589325993215,447.6749713435206,469.6784685126919,398.0499689950789,516.3833837147878,381.497959911852,537.124732459022,319.5970229871258,373.18797466325157,480.4563435345466,416.6204203692146,1212.5360544918892,1283.99978069151,1311.015845359208,1061.6994360354015,1169.146455544798,1125.774621499698,1302.7502853948552,1033.1922009853238,1174.5480024965175,1368.5494788445899,1335.7493979341932,1251.258605725555,1252.3496489659472,1274.0680163603738,1120.6503219512786,1148.3997136076932,1274.0429246761316,1234.873263553554,1129.2903090815353,1330.3688260198094,979.8429535013804,1023.3514656984278,1024.3869799958982,1175.0782885970038,901.6975629111906,903.2341442058113,971.4018117628482,1086.0276906930426,1071.1577151498818,1013.930409846252,1076.9130440032914,1080.3149568872523,1087.9922887696239,1143.1424187046975,1086.153813759002,1152.789529934539,1059.992347675668,1107.3762419013765,1106.1452882166664,1198.0651329430978,896.596552198242,904.0688483405456,846.566104096042,898.4661462686937,1015.7231797124078,1007.0930054588182,851.6364937929343,861.0665111334528,891.1388649751397,901.7821549977807,818.7973289085378,940.6280297625078,832.031997127583,784.7888937744025,973.18104152792,819.7355174835858,912.9906403772812,968.1475105360788,956.5361598430719,948.5926905931509
277.61476049274347,0.0,364.0760157917307,328.3153583692849,398.4613338136204,375.9609906147175,434.89683966595555,440.5716316147771,221.5200597732251,328.89667005868426,467.1500734188344,396.58077673761426,407.30324473966624,513.7477905365233,336.55901933040184,556.0643986002127,335.4613386614915,282.28856981102695,414.20512886679757,392.2982401976425,1180.7811930551923,1253.898604901871,1235.4802921038352,1049.7630448746156,1109.6784157024124,1160.872479436358,1330.1033965468666,1110.163007369855,1230.541388959351,1310.0758709189183,1275.2405349114629,1243.750375799729,1220.7858574757563,1219.7783008853849,1063.1297436180705,1190.4417126062392,1247.7814400272857,1255.0189247672656,1184.7729857799854,1279.561953704377,1041.9004320149488,1077.0139213930713,1106.087387983835,1181.9466375354716,855.2332957584964,859.6615697995375,987.1005696319194,1158.4865322447197,1072.129358871614,1021.6833989254437,1126.946713851775,1186.4840666397604,1077.5647256676518,1200.0450330787198,1146.0382758923324,1116.1318284908164,1153.7612024538148,1119.2953134267236,1128.8629538929094,1152.2352029488177,917.0379686932185,948.4377435400799,886.0192420058859,989.919956357967,1009.0319763287938,955.9830171003557,856.0025789184642,915.1638957277008,930.6614492342651,934.394675870599,856.1146344598078,894.7016688130959,867.3717610773108,842.7777449940197,1026.3229893019393,856.0364666924213,963.6012065719988,958.3472676662742,941.488844791493,951.6494684197274
301.6526839310393,364.0760157917307,0.0,450.43187626493017,507.2756246025422,482.8412159690367,370.5649384310913,337.78869617735137,357.4119237829033,494.2960075482047,309.781113027959,504.8705895199073,359.67705161479734,497.93819969801433,407.9501238459572,515.9171491332189,384.8465751242004,404.0160369877016,516.105881371979,351.9956523874877,1212.9183244144037,1276.0310029286145,1311.650470996607,1075.6362122429787,1200.44645519649,1167.4019560354734,1315.5024610530513,1073.4106250023553,1189.3387934119994,1294.1994727681308,1297.7176032795132,1203.2455841007477,1280.6652247679808,1270.8409681515423,1115.6834330148208,1183.2272970118756,1331.3401139267974,1311.240912096215,1276.5758828093246,1356.2919640562532,982.6261098119924,1027.33360993991,1067.4236927862569,1140.4107588507925,919.8148191842436,887.0982337126106,974.9872843543307,1087.5926893209298,1064.3007824224212,1028.512985433527,1053.638765324217,1110.7011006674975,1084.3296762643417,1124.3589685030229,1157.8062600051228,1148.5529799798317,1179.5041498685705,1105.492979142078,1070.818385530611,1131.643632455541,873.7932993898124,895.5026302024812,1025.2783385334972,985.9056211017734,969.8270796026768,921.1120307934455,845.4862563971692,843.3020863026039,906.750877179375,934.098585754027,853.142278076897,934.0526012331318,835.1287295236431,849.1037653088524,979.1036838847848,803.2290161932435,891.2844389372125,932.0553761761784,953.8216978190433,961.0996445372701
388.007489201774,328.3153583692849,450.43187626493017,0.0,337.1966676927125,299.8521988446125,486.44004673690944,539.9423051527253,357.930913493381,184.36481900148064,569.468258279759,354.2256354230258,444.8534856327482,523.5519745299151,244.05114742214386,585.7660286583197,372.2879272536678,334.25578948235653,359.18613283454835,391.1281598528902,1399.0792274200053,1289.6925869912327,1347.9618366926284,1139.18917354338,1149.8985961454848,1136.2356569855203,1278.178781448864,1141.6130100946402,1291.2362113937972,1296.9254545588333,1234.1285795422098,1232.8972201794793,1248.1709601474304,1212.0703292796368,1108.2122906177428,1198.3940109208997,1201.1802834012335,1231.7394971665108,1169.624822547296,1180.775634202703,1084.6214953338474,1112.1617788257977,1108.6803557269704,1186.7848161300444,872.8363263846763,949.9523667405456,1108.3281417968083,1233.5582699677527,1173.7875558544815,1034.7086764132982,1188.0364387763366,1119.840484133187,1117.0727611860138,1135.203171304686,1170.5207650888096,1232.1958071343654,1275.3171653537095,1198.1489454512791,1186.4704754386664,1194.0714942571758,945.353418327684,952.5081629516256,912.4678420772128,948.948600128912,1016.1488914934429,995.6112278904765,842.3731087868941,940.8258938565477,964.380821934351,964.0650415583201,898.7835963209244,943.8968435077051,842.0973303824903,834.5557114963507,975.8881815149074,878.2487194829056,936.4363274737046,966.7338125941842,972.6819155543018,851.9601212127993
470.03191395254964,398.4613338136204,507.2756246025422,337.1966676927125,0.0,277.3546298896705,510.32937319168445,596.0636310327404,425.7042861267857,376.03285106390877,560.5088948178311,246.618337714232,515.447104527905,527.370469914766,302.12746561273445,582.8008526546198,471.18850291625023,387.810399350524,273.7551922160106,467.41604766341675,1191.3401867989378,1200.000924098753,1286.3362056631331,1171.7441549289138,1091.016668168416,1162.911469404419,1231.2790814101756,1102.7447678358535,1277.9491638766306,1196.9782408433052,1147.346693074552,1171.1840951027373,1162.2175255816796,1107.3192495965293,1038.5871504170902,1182.169900083488,1125.1669749696794,1274.3737004058676,1106.7220119604608,1176.9171529080716,1055.1899116197924,1145.0043171338193,1146.539762780129,1189.5959590772154,767.7949672850947,905.4083682438715,1102.9422473764714,1183.6825658463918,1172.3496650525217,1016.6915852691849,1142.9540114626668,1159.6981187605695,1047.4516741887064,1177.6211086043331,1116.7031687964384,1159.8903558566215,1239.5255066734508,1136.480458104896,1160.3521687601453,1143.4389206162014,960.2280248304288,942.2864888919462,968.8502957219971,842.4716670690285,978.3790014488512,996.8017623993612,795.4362191515183,905.8027458359973,939.3306821149278,857.6571465143285,838.4454729012066,901.5051003109286,807.4444239230654,777.67255397598,1025.2111287272166,877.0850510702641,946.7144426411231,899.5102662232466,937.0580808940745,988.5866534047874
467.964160684212,375.9609906147175,482.8412159690367,299.8521988446125,277.3546298896705,0.0,480.7502494348434,595.7627224507462,422.51543249269474,310.8881599744919,573.268001800801,231.3125990332811,489.52781515532746,519.237298399323,305.1554032062292,573.2616457847541,442.66319988198234,348.8988042000825,326.9273636496173,411.944916785263,1223.8371321274385,1217.1659684231968,1308.2284439832174,1188.6623795474125,1167.739513210713,1164.9467764675358,1210.8008067447672,1101.0738754642935,1253.4093791819669,1230.8198267248233,1204.3612520374334,1181.0729024373652,1144.9580700516508,1041.9936167592955,1112.967804681466,1136.3378253899023,1192.7873825958875,1268.6821818702535,1146.0021009834131,1169.917015442074,1109.4125188795097,1154.7805751270796,1131.5703662068122,1209.3973361140977,789.2901578835547,886.2261589182235,1105.0933378060076,1217.8449203181099,1186.9806456715203,1048.3599683017258,1263.0153382490496,1236.2177932970149,1123.0209148206409,1198.3587953867293,1182.0662581911329,1187.9121918238325,1246.585056340482,1151.3218023285192,1160.6886894361965,1156.8135909861164,965.490966722277,946.7451651831419,972.895080690735,892.0939292118632,969.2570032590827,1001.8760740018967,874.9555497113089,942.6622987934992,940.4292117293793,943.0096302436364,921.2241973765956,909.4512139811318,855.3544370508047,857.5344177650466,1042.297479720399,916.2858754810234,951.7150247245407,931.1742756986448,959.5412039098155,987.3566490918405
427.9743584032503,434.89683966595555,370.5649384310913,486.44004673690944,510.32937319168445,480.7502494348434,0.0,443.13424922911554,441.2558091071502,493.7005701074814,403.6455364236139,529.791104338603,235.71563548113124,460.53756628190985,489.52935616862663,578.1852785814314,424.4934701192881,441.97802776646904,492.563345924476,313.59048122077917,1233.2650469630778,1278.4744977869932,1304.7078203423234,1146.269313840878,1174.1338052231727,1152.199596503102,1300.1507334648877,1011.816493496656,1223.047136614809,1323.958383015457,1269.1495885610268,1219.723477954743,1218.767061145368,1228.6075495523717,1084.5424080149203,1090.0292542316406,1323.1319471826698,1291.2138151967506,1195.8437928118994,1207.0361217228053,971.1104952618092,974.5003578816562,1067.6258033638585,1061.2466462695256,896.9437107501744,860.5278271505312,956.1286395514845,1131.4434857970023,1035.2348631195634,986.8315659877109,1114.2836447209154,1069.0403908044716,1051.4399851639366,1058.1522217512836,1074.1097653491966,1072.7519844918925,1057.860145428143,1075.7602339495438,1041.5944899690385,1135.0593796224398,872.3523930325637,830.0599377050646,821.0922353639578,964.074944894051,953.5412178776786,933.9121597074334,947.2478075217434,829.2294563177921,840.9230472161981,921.0278714446606,804.463647262834,973.8863050035982,875.5852205025335,776.665170806967,954.9569721159909,751.4958892709217,864.957691610374,945.7519267186696,914.9658151285005,885.6870055947682
346.4206457985626,440.5716316147771,337.78869617735137,539.9423051527253,596.0636310327404,595.7627224507462,443.13424922911554,0.0,368.45666737764503,531.808105324251,361.8235408353688,603.4024994737802,455.03213921426754,494.14675606326665,527.7649081066644,426.3498922621685,348.3961440750246,474.06713099008243,591.4898611479194,495.55088009795475,1339.949434180675,1395.0240049815106,1257.0421106746355,1248.9333170922607,1204.8462994975398,1243.7502470647312,1330.1587168236815,1048.3486913221511,1255.3563832646898,1373.525869693245,1407.0663436104148,1296.6913251845513,1279.5316209945586,1249.5054343400939,1255.168260006564,1182.2329369259742,1364.3965401952462,1383.7395203253616,1227.076714500881,1349.5700203618758,1023.1760570823653,1044.3894835942676,1079.429925117332,1180.5940702661671,942.6529001899477,973.9250757324103,1014.1992766346139,1182.3056368677803,1121.1488871433794,1041.1225894532267,1113.7189116039674,1049.7268501932544,1086.8613486766249,1076.8251139650918,1173.6262824889727,1175.5045488489193,1075.8065404343563,1172.496749356658,1008.8729670000531,1206.3943472077883,994.108646577945,929.3965007070985,1020.0797786771748,932.1183814933324,1040.2791846140613,961.6988688271282,882.9723106189258,874.2432311203056,959.001366620454,1000.3283382591068,899.5717235518981,957.2686824174851,981.1737602056022,798.779333975532,1062.301428294337,844.2095433908589,928.1547972123898,979.3723776884112,1018.0559615770685,974.7609335276276
254.14926181779228,221.5200597732251,357.4119237829033,357.930913493381,425.7042861267857,422.51543249269474,441.2558091071502,368.45666737764503,0.0,379.6423876998005,460.68670321153166,436.8939526833298,405.7974635462458,506.9500389979968,377.689646798045,552.0146353820107,233.43537552897487,269.66111806137087,436.67372585575447,418.6428922412028,1282.011156577981,1259.0612505585746,1333.6309161063068,1120.9839433893756,1181.4600759291109,1142.0164371700769,1331.9258902130691,1055.961932313404,1223.3978913327267,1333.846750026857,1341.9387725579465,1324.4505378144245,1232.2118225540223,1318.9480018900454,1127.8769966117836,1172.6604899514527,1313.5418194023994,1265.6965967100061,1204.7381382775957,1290.5394934705216,1016.0043802069853,1032.9832096161872,1039.6259857304042,1159.2607371641275,916.9353221218396,938.0167025115854,1019.8331496215008,1207.1580042735382,1061.443674104335,1023.4955460431448,1112.8282985507417,1145.0149510679475,1103.0648724930054,1174.8321592054333,1200.403561951095,1194.212331569274,1155.9710574024987,1085.052519574485,1065.0967446722268,1148.159501817639,911.4908988630384,955.8140830202714,850.2727217767623,1008.2419723995546,1052.0618343033914,978.1798469039887,855.2484721636087,942.2863848445792,954.2621730748303,919.4356615983125,853.8119960191983,927.811265784412,955.0547004624609,830.1449712702964,1032.2118304397704,907.7670059935341,962.2633341162219,953.8417389695925,960.4822444841573,942.9600689616309
419.91589325993215,328.89667005868426,494.2960075482047,184.36481900148064,376.03285106390877,310.8881599744919,493.7005701074814,531.808105324251,379.6423876998005,0.0,582.2382691924132,347.930257863757,453.167710569012,550.8049057130851,283.31127028423606,640.9762390055739,388.7373130769913,325.6182670612611,357.90204160382996,409.5728386048745,1278.5226303069503,1272.1438723297852,1359.7384856835065,1049.91237419225,1181.8421812976842,1167.6806018209134,1294.8714094306265,1110.6854084597062,1295.1857239201627,1290.0761193712387,1240.2922696056921,1220.2984102807147,1165.8430912731756,1204.8462264227237,1073.906338337756,1216.4932856814198,1228.989132169985,1260.2275256997475,1190.9025663456887,1199.9051660712457,1075.2773985355575,1124.4023164045386,1136.2546895491926,1187.970844015626,838.8637372115923,923.2606853791477,1103.73804574382,1224.658984634907,1156.348969639799,1043.5957724503337,1241.5656133406642,1139.7633094930322,1124.7202508650848,1137.7197763754116,1177.1301732748861,1186.300413943071,1244.5530203551923,1183.7832230995207,1209.6735021735892,1220.4661493817064,923.1858240102945,910.0991910445113,916.9447172629663,932.0424119631697,1013.213402492794,1024.4413967411954,835.2152017180742,943.4222780883637,914.1125559336155,995.5768505178045,890.731435448536,943.0039552243471,828.9062088093256,843.703899685264,989.877535235074,896.5640636385416,967.2893617659255,945.1470286772762,983.5745979639621,860.6420813479854
